Season,Name,death_prediction_probability,death_prediction,NIS introduction risk
winter,CONTROL,0.18841193121808125,False,HIGH
summer,CONTROL,0.19673122894933973,False,HIGH
summer,JADE,0.24053750967559587,False,HIGH
winter,ELOANE,0.25054620699458463,False,HIGH
summer,ELOANE,0.285378861199664,False,HIGH
summer,TOKYO,0.2870979064158585,False,HIGH
winter,VENICE,0.28762699639590483,False,HIGH
winter,ELEONORA,0.28884112824893954,False,HIGH
winter,TINA,0.29347845427853936,False,HIGH
winter,TOKYO,0.29860319235282456,False,HIGH
winter,MOSCOW,0.31503204851403904,False,HIGH
summer,MOSCOW,0.31687674592396287,False,HIGH
summer,ELPIDA,0.3217811350227007,False,HIGH
summer,PISCES,0.32495687020814723,False,HIGH
winter,SINGAPURA,0.3295142008280504,False,HIGH
winter,BRADY,0.3353609691817157,False,HIGH
summer,VENICE,0.3359536285866514,False,HIGH
summer,GLORY,0.34463646986070207,False,HIGH
winter,GLORY,0.3463863549471887,False,HIGH
winter,NEVADA,0.3535361812859244,False,HIGH
summer,CHARLESTON,0.3544005801427393,False,HIGH
summer,BRADY,0.3618827368386482,False,HIGH
winter,PISCES,0.36704037814065166,False,HIGH
winter,ELPIDA,0.36952883273251885,False,HIGH
summer,TINA,0.40589971431681765,False,HIGH
summer,ELEONORA,0.42515144670411126,False,HIGH
summer,NEVADA,0.4714184206246865,False,HIGH
summer,SINGAPURA,0.5735440417343671,True,LOW
winter,MAYA,0.9704517260437739,True,LOW
summer,MAYA,0.9738290661302994,True,LOW
winter,INGY,0.9998762679765224,True,LOW
summer,VENUS,0.9999834288776536,True,LOW
winter,VENUS,0.9999870621054149,True,LOW
winter,GLOBE,0.9999874990473371,True,LOW
winter,ANNA,0.999990862206736,True,LOW
summer,ANNA,0.9999920247449717,True,LOW
summer,LEANNE,0.9999939159122619,True,LOW
summer,INGY,0.9999968734898039,True,LOW
summer,FORSTER,0.9999999097128599,True,LOW
summer,GLOBE,0.9999999614061262,True,LOW
winter,FORSTER,0.999999976288256,True,LOW
summer,ORPHEUS,0.999999999999917,True,LOW
winter,ORPHEUS,0.9999999999999356,True,LOW
