Season,Name,Replicate,death,min,max,mean,multiply
winter,VENUS,a,True,0.3578555,0.94388735,0.7077538,-11.568983325101692
winter,VENUS,b,True,0.3578555,0.94388735,0.7077424,-11.569171041692336
winter,VENUS,c,True,0.3578555,0.94388735,0.70774615,-11.569991045805088
winter,TINA,a,True,0.381243,0.9416048,0.74626935,-10.196690232053337
winter,TINA,b,True,0.381243,0.9416048,0.75621635,-9.83399427578334
winter,TOKYO,a,False,0.72869766,0.94230354,0.86360437,-4.4745298985831505
winter,TOKYO,b,False,0.7350693,0.94230354,0.86461574,-4.433960928020871
winter,TOKYO,c,False,0.7415463,0.94230354,0.8655308,-4.3975076565585525
winter,ELEONORA,a,False,0.4501952,0.9513806,0.8448926,-5.4983036367833416
winter,ELEONORA,b,False,0.4501952,0.9513806,0.8448926,-5.4983036367833416
winter,ELEONORA,c,True,0.48721313,0.9513806,0.8520437,-5.084113287626316
summer,ORPHEUS,a,True,0.37308848,0.8493898,0.5858589,-16.963801212507587
summer,ORPHEUS,b,True,0.37308848,0.8493898,0.5858589,-16.963801212507587
summer,ORPHEUS,c,True,0.37308848,0.8493898,0.5858589,-16.963801212507587
summer,INGY,a,True,0.39696378,0.9402951,0.82654154,-6.260974637663721
summer,INGY,b,True,0.39696378,0.9402951,0.82654154,-6.260974637663721
summer,INGY,c,True,0.39696378,0.9402951,0.82654154,-6.260974637663721
summer,VENUS,a,True,0.4200772,0.9403305,0.7568937,-9.053399770245347
summer,VENUS,b,True,0.4200772,0.9403305,0.7568937,-9.053399770245347
summer,VENUS,c,True,0.4200772,0.9403305,0.7568937,-9.053399770245347
summer,PISCES,a,False,0.605752,0.9280993,0.8023678,-6.821584001270669
summer,PISCES,b,False,0.57597935,0.9358168,0.8009207,-6.938274017368398
summer,PISCES,c,False,0.57597935,0.9358168,0.8009207,-6.938274017368398
summer,TOKYO,a,False,0.70431405,0.95127696,0.8624251,-4.572382711893424
summer,TOKYO,b,False,0.6875386,0.95127696,0.85679436,-4.808163634620356
summer,TOKYO,c,False,0.70431405,0.95127696,0.8624251,-4.572382711893424
