Season,Name,death_prediction,death_prediction_probability
summer,BRADY,False,0.3949657364279013
summer,GLOBE,False,0.39507917008184484
summer,CONTROL,False,0.396792932235655
summer,NEVADA,False,0.40728472305876906
summer,CHARLESTON,False,0.4100927487749459
summer,SINGAPURA,False,0.4128402553154162
summer,TINA,False,0.41412965702970056
summer,VENUS,False,0.41525725846463163
summer,INGY,False,0.41828204116528217
summer,JADE,False,0.4208984471822375
summer,ELOANE,False,0.42362069923914863
summer,ELEONORA,False,0.4424674354095992
summer,MAYA,False,0.4550375242433713
summer,ORPHEUS,False,0.45816005848932395
winter,BRADY,False,0.4595311200032066
summer,VENICE,False,0.4655974360438517
summer,LEANNE,False,0.46785153465255264
winter,CONTROL,False,0.4685257213076605
summer,ELPIDA,False,0.4787266719298169
summer,GLORY,False,0.4815680236168107
summer,MOSCOW,False,0.4864240849811671
summer,FORSTER,False,0.4902457056590898
summer,PISCES,True,0.5050926318909307
winter,GLOBE,True,0.5072718845871224
summer,ANNA,True,0.5152067623279168
winter,ORPHEUS,True,0.5240985457715264
winter,VENUS,True,0.5303632012633843
winter,NEVADA,True,0.534664528588551
summer,TOKYO,True,0.5354621729431541
winter,PISCES,True,0.5369938017975274
winter,ELPIDA,True,0.542500240988427
winter,FORSTER,True,0.5436990225703371
winter,GLORY,True,0.5450415749105291
winter,SINGAPURA,True,0.5463121540234829
winter,TOKYO,True,0.5470878592520463
winter,TINA,True,0.5473466805982319
winter,MOSCOW,True,0.5489295786497238
winter,VENICE,True,0.5520138352868192
winter,ELEONORA,True,0.5523924515303064
winter,INGY,True,0.5524750325840733
winter,ANNA,True,0.5540311285391564
winter,MAYA,True,0.5542101294531778
winter,ELOANE,True,0.5609339066885747
