Season,Name,death_prediction,death_prediction_probability
winter,CONTROL,False,0.3076027161996231
winter,ELOANE,False,0.30799024045705997
winter,TINA,False,0.31366023606383153
summer,TOKYO,False,0.31640034893770946
winter,VENICE,False,0.31850152464278614
summer,JADE,False,0.31900625544727174
winter,ELEONORA,False,0.3239629486828797
summer,ELOANE,False,0.32426513427579395
summer,CONTROL,False,0.32751865875948977
winter,TOKYO,False,0.32966876455811006
winter,GLORY,False,0.33916028221314964
winter,PISCES,False,0.33942973393690523
winter,ELPIDA,False,0.3474543241130022
winter,MAYA,False,0.3493698863061697
winter,MOSCOW,False,0.3522181233465307
winter,NEVADA,False,0.3574445160259599
winter,SINGAPURA,False,0.3711250523042269
winter,VENUS,False,0.3740107417342046
winter,BRADY,False,0.37931499780146605
summer,PISCES,False,0.3826811224463642
summer,ELPIDA,False,0.4047675657850936
summer,VENICE,False,0.41125676677243944
summer,MOSCOW,False,0.41393429869201154
summer,GLORY,False,0.424229580140665
summer,BRADY,False,0.4319607138332482
summer,NEVADA,False,0.4371308048111661
summer,SINGAPURA,False,0.4416784610397874
summer,TINA,False,0.4484972747318414
summer,CHARLESTON,False,0.45536531689000354
summer,ELEONORA,False,0.45588642014546316
summer,MAYA,True,0.6556858975099417
winter,INGY,True,0.7553538720206033
summer,LEANNE,True,0.8641833127644226
summer,INGY,True,0.8742881312394329
summer,VENUS,True,0.9085982609229483
winter,GLOBE,True,0.9102534746144478
winter,FORSTER,True,0.9125803345237425
winter,ANNA,True,0.9132941000476963
summer,ANNA,True,0.935084217689084
summer,FORSTER,True,0.9370217100967387
winter,ORPHEUS,True,0.9452005201491588
summer,GLOBE,True,0.9499652490227198
summer,ORPHEUS,True,0.9977202548674601
